country,industry,talent loss
andorra,information technology and services,0.47746817557232113
andorra,insurance,0.3157894736842105
andorra,international trade and development,0.35714285714285715
andorra,"leisure, travel & tourism",0.723404255319149
andorra,management consulting,0.3206896551724138
andorra,motion pictures and film,0.5789473684210527
andorra,non-profit organization management,0.6428571428571429
andorra,outsourcing/offshoring,0.1111111111111111
andorra,pharmaceuticals,0.6451612903225806
andorra,retail,0.36363636363636365
andorra,sports,0.48037262527094227
andorra,telecommunications,0.3877551020408163
angola,accounting,0.23529411764705882
angola,automotive,0.3488943488943489
angola,aviation & aerospace,0.17647058823529413
angola,banking,0.2359683386012356
angola,building materials,0.2638888888888889
angola,capital markets,0.42857142857142855
angola,chemicals,0.35714285714285715
angola,civic & social organization,0.8043478260869565
angola,civil engineering,0.4090091551128263
angola,commercial real estate,0.39285714285714285
angola,construction,0.5446428571428571
angola,consumer electronics,0.5294117647058824
angola,consumer goods,0.37924572939498313
angola,consumer services,0.2777777777777778
angola,e-learning,0.0
angola,education management,0.43099415204678365
angola,environmental services,0.3333333333333333
angola,facilities services,0.4701150595662356
angola,financial services,0.5170575692963753
angola,food & beverages,0.33024659447497784
angola,food production,0.3888888888888889
angola,"health, wellness and fitness",0.2857142857142857
angola,higher education,0.21328671328671328
angola,hospital & health care,0.17845554834523036
angola,hospitality,0.36563726970703714
angola,human resources,0.3033033033033033
angola,import and export,0.20833333333333334
angola,information technology and services,0.46146220744069844
angola,insurance,0.3531700054706989
angola,international trade and development,0.09090909090909091
angola,internet,0.5
angola,investment banking,0.5945945945945946
angola,investment management,0.19530034235916585
angola,law practice,0.4001627668207751
angola,machinery,0.5566666666666666
angola,management consulting,0.2826099339257234
angola,marketing and advertising,0.4738423720943902
angola,mechanical or industrial engineering,0.32979797979797976
angola,media production,0.25043478260869567
angola,mining & metals,0.31263736263736264
angola,non-profit organization management,0.5740740740740741
angola,oil & energy,0.3260589452195934
angola,outsourcing/offshoring,0.4
angola,professional training & coaching,0.5217391304347826
angola,real estate,0.5512820512820513
angola,retail,0.4835314915940606
angola,supermarkets,0.3582089552238806
angola,telecommunications,0.3223266733704594
angola,transportation/trucking/railroad,0.3684210526315789
angola,utilities,0.08695652173913043
angola,wholesale,0.5
anguilla,government administration,0.27419354838709675
anguilla,legal services,0.3888888888888889
argentina,accounting,0.4314784201383101
argentina,airlines/aviation,0.4168304768808612
argentina,alternative dispute resolution,0.2857142857142857
argentina,animation,0.7963911320729139
argentina,apparel & fashion,0.5246056507931637
argentina,architecture & planning,0.4575497547701221
argentina,arts and crafts,0.2731378874236017
argentina,automotive,0.44183736086489656
argentina,aviation & aerospace,0.3
argentina,banking,0.3874585861459093
argentina,biotechnology,0.43373362408645244
argentina,broadcast media,0.5063040920164678
argentina,building materials,0.3769468388861635
argentina,business supplies and equipment,0.36387437944482925
argentina,capital markets,0.34977217152371837
argentina,chemicals,0.4226567239294079
argentina,civic & social organization,0.5138656833503501
argentina,civil engineering,0.42933490178655054
argentina,commercial real estate,0.3614045961451121
argentina,computer & network security,0.5686759027935498
argentina,computer games,0.4873849009609269
argentina,computer hardware,0.5030459586004351
argentina,computer networking,0.32923586829836826
argentina,computer software,0.4902746280472192
argentina,construction,0.4535200020879819
argentina,consumer electronics,0.4644284335741861
argentina,consumer goods,0.451444882178894
argentina,consumer services,0.3673602211303593
argentina,cosmetics,0.4680049876072047
argentina,dairy,0.3288095238095238
argentina,defense & space,0.6122448979591837
argentina,design,0.400403781072296
argentina,e-learning,0.4293661032812157
argentina,education management,0.4447645214041673
argentina,electrical/electronic manufacturing,0.4840980398215752
argentina,entertainment,0.5534104189270557
argentina,environmental services,0.4206184698516959
argentina,events services,0.4076939468536822
argentina,executive office,0.26
argentina,facilities services,0.449173604302362
argentina,farming,0.41371603648416816
argentina,financial services,0.38137644559078027
argentina,fine art,0.40942028985507245
argentina,fishery,0.21052631578947367
argentina,food & beverages,0.4307245295419522
argentina,food production,0.4433817085454812
argentina,fund-raising,0.3596156368883642
argentina,furniture,0.39961014069496886
argentina,gambling & casinos,0.3116883116883117
argentina,"glass, ceramics & concrete",0.573544964446317
argentina,government administration,0.3598305908937567
argentina,government relations,0.35718113620530983
argentina,graphic design,0.3211595695970696
argentina,"health, wellness and fitness",0.3637439069948487
argentina,higher education,0.3993827086052206
argentina,hospital & health care,0.41988467044266653
argentina,hospitality,0.6002997199782999
argentina,human resources,0.453335101038371
argentina,import and export,0.5605592330986087
argentina,individual & family services,0.3921486341988329
argentina,industrial automation,0.4126493285952006
argentina,information services,0.5023476441315002
argentina,information technology and services,0.523116357892909
argentina,insurance,0.36576776107876313
argentina,international affairs,0.7620624989046041
argentina,international trade and development,0.431059127395308
argentina,internet,0.5469995344290711
argentina,investment banking,0.32948978528246825
argentina,investment management,0.6637053674934665
argentina,judiciary,0.25783851648941886
argentina,law enforcement,0.31875
argentina,law practice,0.5386600169395391
argentina,legal services,0.5301077785794586
argentina,"leisure, travel & tourism",0.4946257129925668
argentina,logistics and supply chain,0.47441722683189946
argentina,luxury goods & jewelry,0.5652173913043478
argentina,machinery,0.3908984572422371
argentina,management consulting,0.4773359236307912
argentina,maritime,0.47677450177450176
argentina,market research,0.6508178978858242
argentina,marketing and advertising,0.5200083864348078
argentina,mechanical or industrial engineering,0.4676557602333211
argentina,media production,0.5390339948669193
argentina,medical devices,0.4627493386282132
argentina,medical practice,0.3861979150378789
argentina,mental health care,0.36180388558585486
argentina,mining & metals,0.46725081707123617
argentina,motion pictures and film,0.5098849736787139
argentina,museums and institutions,0.6109809129110028
argentina,music,0.5208614864864864
argentina,newspapers,0.5456092558603033
argentina,non-profit organization management,0.519894313100595
argentina,oil & energy,0.46488283665405933
argentina,online media,0.5317923777842485
argentina,outsourcing/offshoring,0.6285407198978447
argentina,package/freight delivery,0.7241379310344828
argentina,packaging and containers,0.5143520493986485
argentina,paper & forest products,0.4841826307301086
argentina,performing arts,0.598951048951049
argentina,pharmaceuticals,0.5050478031004301
argentina,philanthropy,0.5258687258687259
argentina,photography,0.2625
argentina,plastics,0.5070389139906566
argentina,political organization,0.1111111111111111
argentina,primary/secondary education,0.3988524545596474
argentina,printing,0.3022558926500083
argentina,professional training & coaching,0.3805565749517545
argentina,program development,0.3966800161582705
argentina,public policy,0.36903751803751805
argentina,public relations and communications,0.5435841544059118
argentina,public safety,0.2808172219936926
argentina,publishing,0.4475947953100136
argentina,ranching,0.5329669131278764
argentina,real estate,0.3998132801649126
argentina,recreational facilities and services,0.08333333333333333
argentina,religious institutions,0.42650410134992683
argentina,renewables & environment,0.4028359835313436
argentina,research,0.43079122163490957
argentina,restaurants,0.4995461835626281
argentina,retail,0.3790792460216731
argentina,security and investigations,0.40991549492302
argentina,sporting goods,0.43397839448686903
argentina,sports,0.4345215403017041
argentina,staffing and recruiting,0.66124857921058
argentina,supermarkets,0.5627477096952268
argentina,telecommunications,0.48089728003526666
argentina,textiles,0.5531690975170315
argentina,think tanks,0.4510906012416586
argentina,tobacco,0.35714285714285715
argentina,translation and localization,0.36624680862434655
argentina,transportation/trucking/railroad,0.36390259366617633
argentina,utilities,0.37700065362574303
argentina,venture capital & private equity,0.33654783514858144
argentina,veterinary,0.3226163047902178
argentina,warehousing,0.5923690671031097
argentina,wholesale,0.4597739871426713
argentina,wine and spirits,0.564245944855382
argentina,wireless,0.5546448087431693
armenia,accounting,0.5907615480649189
armenia,alternative dispute resolution,0.6363636363636364
armenia,apparel & fashion,0.3271428571428571
armenia,architecture & planning,0.5909090909090909
armenia,automotive,0.25
armenia,banking,0.5298655547250305
armenia,broadcast media,0.6111111111111112
armenia,building materials,0.29310344827586204
armenia,civic & social organization,0.4949718045112782
armenia,computer & network security,0.0
armenia,computer games,0.3541666666666667
armenia,computer software,0.5439973231519267
armenia,construction,0.37619896443425854
armenia,consumer goods,0.5263157894736842
armenia,cosmetics,0.28703703703703703
armenia,education management,0.4873426046565206
armenia,electrical/electronic manufacturing,0.5
armenia,environmental services,0.6875
armenia,executive office,0.0
armenia,financial services,0.3715866864335638
armenia,food & beverages,0.5168650793650794
armenia,food production,0.6337536117677961
armenia,gambling & casinos,0.5508771929824561
armenia,government relations,0.6938775510204082
armenia,"health, wellness and fitness",0.1
armenia,higher education,0.4735891357322903
armenia,hospitality,0.5710253798858397
armenia,human resources,0.7
armenia,import and export,0.42721972985130874
armenia,information services,0.4642857142857143
armenia,information technology and services,0.5099129623491225
armenia,insurance,0.6292929292929292
armenia,internet,0.5715093273035613
armenia,judiciary,0.4375
armenia,legal services,0.454334635952283
armenia,"leisure, travel & tourism",0.21052631578947367
armenia,logistics and supply chain,0.630057803468208
armenia,management consulting,0.6058444883329676
armenia,marketing and advertising,0.5831541922989291
armenia,mechanical or industrial engineering,0.5135135135135135
armenia,media production,0.4893202036059179
armenia,motion pictures and film,0.4090909090909091
armenia,non-profit organization management,0.44803445813719783
armenia,pharmaceuticals,0.3717948717948718
armenia,philanthropy,0.5121951219512195
armenia,research,0.4747823534827497
armenia,restaurants,0.40106951871657753
armenia,retail,0.5210336538461539
armenia,telecommunications,0.58775884091627
armenia,warehousing,0.375
armenia,wine and spirits,0.7076923076923077
aruba,accounting,0.6857142857142857
aruba,banking,0.4579646017699115
aruba,construction,0.6785714285714286
aruba,education management,0.5471698113207547
aruba,food & beverages,0.34615384615384615
aruba,hospitality,0.5563572230238897
aruba,information technology and services,0.6578947368421053
aruba,international trade and development,0.07692307692307693
aruba,internet,0.041237113402061855
aruba,"leisure, travel & tourism",0.6497757494688803
aruba,non-profit organization management,0.6363636363636364
aruba,real estate,0.4666666666666667
aruba,telecommunications,0.36936936936936937
aruba,wholesale,0.5277777777777778
australia,accounting,0.48541771346695556
australia,airlines/aviation,0.5116708010372881
australia,alternative dispute resolution,0.4739583333333333
australia,alternative medicine,0.4917105841018885
australia,animation,0.6162752836155406
australia,apparel & fashion,0.6106690544519154
australia,architecture & planning,0.555726776314541
australia,arts and crafts,0.5420622306523368
australia,automotive,0.5052411228775883
australia,aviation & aerospace,0.44413457398737677
australia,banking,0.49232797564789876
australia,biotechnology,0.4552223578381324
australia,broadcast media,0.6185138259829402
australia,building materials,0.43418617986823216
australia,business supplies and equipment,0.4681990256792163
australia,capital markets,0.40033691339871114
australia,chemicals,0.44051603264100686
australia,civic & social organization,0.5616141525416496
australia,civil engineering,0.5114242318405783
australia,commercial real estate,0.4657763959368293
australia,computer & network security,0.4883850109499843
australia,computer games,0.5408658709632757
australia,computer hardware,0.49258789820432386
australia,computer networking,0.4994940073576737
australia,computer software,0.48543123795099974
australia,construction,0.48345924610978813
australia,consumer electronics,0.5807163064574561
australia,consumer goods,0.5035672740898888
australia,consumer services,0.5136575407199848
australia,cosmetics,0.47226803986215254
australia,dairy,0.5025011281369501
australia,defense & space,0.5091917868164588
australia,design,0.527720003287785
australia,e-learning,0.496911236001743
australia,education management,0.5136981154482984
australia,electrical/electronic manufacturing,0.4751724335682242
australia,entertainment,0.6119056737163295
australia,environmental services,0.5360112504475549
australia,events services,0.572298295290891
australia,executive office,0.47915818511870767
australia,facilities services,0.4971701245582153
australia,farming,0.448493299467112
australia,financial services,0.470576805594761
australia,fine art,0.5402458441349395
australia,fishery,0.4403316180674672
australia,food & beverages,0.5118585963859065
australia,food production,0.5188344392329167
australia,fund-raising,0.6073778242985682
australia,furniture,0.49555087760541905
australia,gambling & casinos,0.5167544882514318
australia,"glass, ceramics & concrete",0.4718079450722228
australia,government administration,0.5242353821884
australia,government relations,0.5584360817969549
australia,graphic design,0.43331437317063004
australia,"health, wellness and fitness",0.4656150457696242
australia,higher education,0.5545013259343962
australia,hospital & health care,0.45646894306128705
australia,hospitality,0.5943575794785567
australia,human resources,0.5434387621380485
australia,import and export,0.40436141426903666
australia,individual & family services,0.4864047753225636
australia,industrial automation,0.45843358721387073
australia,information services,0.5195897447475277
australia,information technology and services,0.5123313192952562
australia,insurance,0.464471308707833
australia,international affairs,0.537056292409776
australia,international trade and development,0.5740532026261623
australia,internet,0.5112287598161178
australia,investment banking,0.5215038632046073
australia,investment management,0.4307985094383384
australia,judiciary,0.39870129870129867
australia,law enforcement,0.6118208873831553
australia,law practice,0.5786120135924215
australia,legal services,0.5441054069878523
australia,legislative office,0.6643059490084986
australia,"leisure, travel & tourism",0.5282779637115261
australia,libraries,0.5868265987257442
australia,logistics and supply chain,0.4650048192704418
australia,luxury goods & jewelry,0.5894419911688064
australia,machinery,0.43612141159056905
australia,management consulting,0.48239268319755363
australia,maritime,0.4909979531288371
australia,market research,0.6182451201871215
australia,marketing and advertising,0.5943502636930302
australia,mechanical or industrial engineering,0.48363724095772476
australia,media production,0.5992085967204074
australia,medical devices,0.45360137187966904
australia,medical practice,0.4073460830188636
australia,mental health care,0.4581850207735274
australia,military,0.23279352226720648
australia,mining & metals,0.5371611221823889
australia,motion pictures and film,0.6591612735446429
australia,museums and institutions,0.5756030220542468
australia,music,0.5778785923994011
australia,nanotechnology,0.42857142857142855
australia,newspapers,0.6858100024977787
australia,non-profit organization management,0.5630282010783741
australia,oil & energy,0.5284022557712008
australia,online media,0.6203765510228832
australia,outsourcing/offshoring,0.5448238721487317
australia,package/freight delivery,0.5498575498575499
australia,packaging and containers,0.44182502983851885
australia,paper & forest products,0.41674884130589823
australia,performing arts,0.6447604381552542
australia,pharmaceuticals,0.5157900668419007
australia,philanthropy,0.49217345307553567
australia,photography,0.5572735072052502
australia,plastics,0.4961532332924849
australia,political organization,0.5967479908795726
australia,primary/secondary education,0.45958017659627276
australia,printing,0.5281945646778821
australia,professional training & coaching,0.5012525726511006
australia,program development,0.5592714803312002
australia,public policy,0.574367790329197
australia,public relations and communications,0.6763035603506579
australia,public safety,0.4919582029232886
australia,publishing,0.6510146416305799
australia,railroad manufacture,0.36604907773386036
australia,real estate,0.46156873974187845
australia,recreational facilities and services,0.5232758986508558
australia,religious institutions,0.37584360945664164
australia,renewables & environment,0.5071300717966634
australia,research,0.5253226916646635
australia,restaurants,0.67409158261977
australia,retail,0.5827266608677191
australia,security and investigations,0.4434961932683276
australia,semiconductors,0.2664235236336847
australia,shipbuilding,0.6204930397638546
australia,sporting goods,0.5261483908802737
australia,sports,0.5927327397525239
australia,staffing and recruiting,0.5718857742001832
australia,supermarkets,0.679515619176456
australia,telecommunications,0.5365751727658862
australia,textiles,0.49618714579727097
australia,think tanks,0.6125018472267548
australia,tobacco,0.6875
australia,translation and localization,0.3979812604647854
australia,transportation/trucking/railroad,0.4734522718864389
australia,utilities,0.5119696384097924
australia,venture capital & private equity,0.4472838336832048
australia,veterinary,0.5308164330310343
australia,warehousing,0.5183594468145284
australia,wholesale,0.46866175285534684
australia,wine and spirits,0.5423158546000582
australia,wireless,0.6204516765246729
australia,writing and editing,0.49203194953194956
austria,accounting,0.49924095179197225
austria,airlines/aviation,0.47219128546436867
austria,alternative dispute resolution,0.5555555555555556
austria,alternative medicine,0.2222222222222222
austria,animation,0.6848484848484848
austria,apparel & fashion,0.3268001858452914
austria,architecture & planning,0.5305895490114767
austria,automotive,0.47068373517677475
austria,aviation & aerospace,0.44800189899314324
austria,banking,0.5266638723110949
austria,biotechnology,0.3717965075887993
austria,broadcast media,0.339544513457557
austria,building materials,0.4177593321305598
austria,business supplies and equipment,0.4889400921658986
austria,chemicals,0.41251934029028264
austria,civic & social organization,0.3799902323092812
austria,civil engineering,0.558504755904034
austria,computer & network security,0.370791501745215
austria,computer games,0.46760232010158354
austria,computer hardware,0.46060180713193266
austria,computer networking,0.37559808612440193
austria,computer software,0.4560285101559106
austria,construction,0.4349149007802893
austria,consumer electronics,0.4275467197361322
austria,consumer goods,0.43275266030477794
austria,cosmetics,0.5857142857142857
austria,defense & space,0.3611111111111111
austria,design,0.525860985955357
austria,e-learning,0.33776400271461066
austria,education management,0.5010712848193025
austria,electrical/electronic manufacturing,0.39749601633389475
austria,entertainment,0.2684905660377359
austria,environmental services,0.508809051951997
austria,events services,0.4698178698178698
austria,executive office,0.20359848484848483
austria,farming,0.2890189520624303
austria,financial services,0.4555369673266475
austria,food & beverages,0.4318717633859319
austria,food production,0.385969445045392
austria,furniture,0.4001124685573005
austria,gambling & casinos,0.5186693270796765
austria,government administration,0.36816948216342466
austria,government relations,0.7279596977329975
austria,"health, wellness and fitness",0.3737609265428221
austria,higher education,0.4029418686147083
austria,hospital & health care,0.39375768224876595
austria,hospitality,0.5929504043536276
austria,human resources,0.4358703984482328
austria,import and export,0.3333333333333333
austria,individual & family services,0.2942403290430096
austria,industrial automation,0.44210836248260954
austria,information services,0.4368812950161588
austria,information technology and services,0.44703830922176574
austria,insurance,0.42162614667659354
austria,international affairs,0.6523853875761864
austria,international trade and development,0.5466550433010877
austria,internet,0.42217135592213817
austria,investment banking,0.4560457866304943
austria,investment management,0.32335497835497834
austria,law practice,0.4816776227455918
austria,legal services,0.5057201390084455
austria,"leisure, travel & tourism",0.5212705496723833
austria,logistics and supply chain,0.4558403413154848
austria,luxury goods & jewelry,0.517664362826298
austria,machinery,0.4182590502812059
austria,management consulting,0.4805656014454943
austria,market research,0.49786324786324787
austria,marketing and advertising,0.4911195089210843
austria,mechanical or industrial engineering,0.45130867479619524
austria,media production,0.6096842729050821
austria,medical devices,0.4240464519353991
austria,medical practice,0.2814253647586981
austria,mining & metals,0.47701719535449616
austria,motion pictures and film,0.6071428571428571
austria,museums and institutions,0.6166496424923391
austria,music,0.43228807223372434
austria,newspapers,0.5031399582382424
austria,non-profit organization management,0.566447117713585
austria,oil & energy,0.5077240645327808
austria,online media,0.4499335447161535
austria,outsourcing/offshoring,0.7827835880933226
austria,packaging and containers,0.388979743394052
austria,paper & forest products,0.4360430702301031
austria,pharmaceuticals,0.334733112547598
austria,philanthropy,0.6129032258064516
austria,photography,0.8677685950413223
austria,plastics,0.40327750749117447
austria,political organization,0.5714285714285714
austria,primary/secondary education,0.5185185185185185
austria,printing,0.4152046783625731
austria,professional training & coaching,0.43200905307075993
austria,program development,0.4424486313338986
austria,public policy,0.6857078876606963
austria,public relations and communications,0.563017782870724
austria,public safety,0.38871794871794874
austria,publishing,0.5415306152285126
austria,railroad manufacture,0.3333333333333333
austria,real estate,0.3471976882665975
austria,recreational facilities and services,0.7282082324455206
austria,renewables & environment,0.47813757218924263
austria,research,0.5278482211164414
austria,retail,0.3855765780068498
austria,security and investigations,0.35186171518560755
austria,semiconductors,0.33902005525193935
austria,sporting goods,0.541252932514725
austria,sports,0.45150273130458174
austria,staffing and recruiting,0.42809370623158427
austria,supermarkets,0.3311562651185293
austria,telecommunications,0.47968524538377355
austria,textiles,0.47368421052631576
austria,think tanks,0.627147992214049
austria,translation and localization,0.3165713414552424
austria,transportation/trucking/railroad,0.43456193440575697
austria,utilities,0.34232217159531264
austria,venture capital & private equity,0.5533234126984128
austria,warehousing,0.4117647058823529
austria,wholesale,0.4038791891421218
azerbaijan,accounting,0.45867422178634987
azerbaijan,airlines/aviation,0.3773642279389406
azerbaijan,apparel & fashion,0.4214167699297811
azerbaijan,architecture & planning,0.4104443124050967
azerbaijan,arts and crafts,0.6666666666666666
azerbaijan,automotive,0.5324675324675324
azerbaijan,aviation & aerospace,0.407624633431085
azerbaijan,banking,0.5563325255232712
azerbaijan,broadcast media,0.4428418803418803
azerbaijan,building materials,0.48970868101302883
azerbaijan,capital markets,0.5238095238095238
azerbaijan,chemicals,0.315220700152207
azerbaijan,civil engineering,0.3
azerbaijan,computer & network security,0.5825242718446602
azerbaijan,computer software,0.4426406926406926
azerbaijan,construction,0.4648984169886092
azerbaijan,consumer electronics,0.5625
azerbaijan,consumer goods,0.5354317576620099
azerbaijan,consumer services,0.16666666666666666
azerbaijan,education management,0.41913948528810147
azerbaijan,electrical/electronic manufacturing,0.2977941176470588
azerbaijan,entertainment,0.5370370370370371
azerbaijan,environmental services,0.5382293762575453
azerbaijan,events services,0.5258143767060964
azerbaijan,facilities services,0.3849206349206349
azerbaijan,financial services,0.5461816215822537
azerbaijan,food & beverages,0.6285714285714286
azerbaijan,food production,0.409900591376495
azerbaijan,furniture,0.3352363782051282
azerbaijan,government administration,0.4689265536723164
azerbaijan,higher education,0.4025019169263283
azerbaijan,hospital & health care,0.5555555555555556
azerbaijan,hospitality,0.4351934049496747
azerbaijan,human resources,0.42292490118577075
azerbaijan,industrial automation,0.3076923076923077
azerbaijan,information technology and services,0.4779295162220407
azerbaijan,insurance,0.48496463579319454
azerbaijan,international trade and development,0.23809523809523808
azerbaijan,internet,0.5962837837837838
azerbaijan,investment management,0.5950505486689698
azerbaijan,legal services,0.5
azerbaijan,"leisure, travel & tourism",0.36582003610989117
azerbaijan,logistics and supply chain,0.449820788530466
azerbaijan,luxury goods & jewelry,0.6216216216216216
azerbaijan,management consulting,0.4596899224806202
azerbaijan,maritime,0.4168878905452318
azerbaijan,market research,0.8648648648648649
azerbaijan,marketing and advertising,0.37332289803220037
azerbaijan,mechanical or industrial engineering,0.617967332123412
azerbaijan,media production,0.4353233830845771
azerbaijan,mining & metals,0.43402889245585874
azerbaijan,newspapers,0.5454545454545454
azerbaijan,non-profit organization management,0.5783026485788113
azerbaijan,oil & energy,0.49305207980979726
azerbaijan,plastics,0.2413793103448276
azerbaijan,primary/secondary education,0.5462962962962963
azerbaijan,professional training & coaching,0.6146788990825688
azerbaijan,real estate,0.2220472440944882
azerbaijan,recreational facilities and services,0.43165784832451504
azerbaijan,restaurants,0.3157894736842105
azerbaijan,retail,0.4524187980712182
azerbaijan,shipbuilding,0.37815126050420167
azerbaijan,sports,0.5349896911599039
azerbaijan,staffing and recruiting,0.3448275862068966
azerbaijan,telecommunications,0.49951590461607
azerbaijan,tobacco,0.7763157894736842
azerbaijan,transportation/trucking/railroad,0.34090909090909094
azerbaijan,utilities,0.8264462809917356
azerbaijan,wholesale,0.34375
bahamas,accounting,0.16666666666666666
bahamas,aviation & aerospace,0.4838709677419355
bahamas,capital markets,0.5
bahamas,civil engineering,0.7339449541284404
bahamas,consumer goods,0.5
bahamas,executive office,0.18181818181818182
